#npoly       5

#nwater       0

#nmatom    3584

#natom      3644

#mchain  3

#xcel  0.3859500000000000E-08

#ycel  0.3858300000000000E-08

#zcel  0.1308000000000000E-07

#nstep        1000

 #poly
       634  0.8385169904715456E-09  0.2398133825046990E-08  0.1954543441862470E-08 -0.3430048762020666E+02 -0.1179873438733958E+03 -0.7270132004992386E+02 PT
       635  0.7052190871388953E-09  0.2641943737992832E-08  0.1955766747471447E-08 -0.1482336810505606E+02 -0.9888909020323505E+01 -0.1006830921476040E+03 PT
       636  0.9767339104626275E-09  0.2644115221110632E-08  0.1952529497987574E-08  0.2524760895275560E+02 -0.2652919303285386E+02 -0.8517966969680478E+02 PT
       637  0.1115681656445844E-08  0.1924261802852382E-08  0.1954058502396447E-08  0.1946778078467527E+02 -0.8199527934497991E+02 -0.6595620645938961E+02 PT
       638  0.1386465144664938E-08  0.1925272095895509E-08  0.1959294915857351E-08  0.8792821515606150E+02  0.4770996809492794E+02  0.1226694914463661E+03 PT
       639  0.1253302702571592E-08  0.2164346708050461E-08  0.1958693123122483E-08 -0.1976990255121357E+02  0.4527381060536483E+01  0.1103391957101836E+03 PT
       640  0.1528035871267500E-08  0.2165942604385315E-08  0.1958521936217107E-08  0.6843880617036993E+02  0.3874177548282575E+02  0.2099795738915341E+02 PT
       641  0.1116856565829799E-08  0.2399489026614931E-08  0.1955849207129826E-08 -0.9502665803489775E+01 -0.1390561805210482E+03 -0.1482409881175966E+03 PT
       642  0.1390768290474443E-08  0.2404867587927272E-08  0.1957142361530453E-08  0.1508978174058105E+02 -0.1404164063644589E+03 -0.2718677314088687E+01 PT
       643  0.1247605399372625E-08  0.2644586631479826E-08  0.1955896447449878E-08  0.4955668388491132E+02  0.8989983840838663E+02 -0.7268610390556732E+02 PT
       644  0.1527934511178622E-08  0.2649110109496163E-08  0.1953703159185733E-08  0.7438262088932620E+02  0.1361921574703418E+03  0.4844866426484899E+02 PT
       645  0.1659893908208704E-08  0.1927452346715799E-08  0.1957178643330348E-08 -0.3554607961670462E+02 -0.5499759175949261E+02 -0.8091734706602177E+01 PT
       646  0.1937745046857779E-08  0.1927782983315038E-08  0.1956920429941211E-08 -0.2398880195749408E+02 -0.1513919271843589E+02 -0.2263957771443065E+02 PT
       647  0.1802477178971139E-08  0.2169101117745551E-08  0.1957483738329662E-08  0.2514825754601975E+02  0.2257174896927565E+02  0.1277265010423248E+02 PT
       648  0.2079376554512126E-08  0.2168317158199239E-08  0.1959649104401711E-08 -0.6284827258970289E+02 -0.4030833161343030E+02 -0.2150330476399969E+02 PT
       649  0.1663899679514923E-08  0.2406828508691177E-08  0.1954498635742742E-08 -0.9366660560896038E+02 -0.1166727917694537E+03  0.4094124300007554E+02 PT
       650  0.1941586730715214E-08  0.2406506122940149E-08  0.1953885143415800E-08 -0.2896752847288888E+02 -0.3292552154230591E+02 -0.5601139795587826E+02 PT
       651  0.1800595459304653E-08  0.2649761849512805E-08  0.1957913378109663E-08  0.2433915125028127E+02 -0.3944328763738976E+01  0.4264519045096771E+02 PT
       652  0.2074988870237163E-08  0.2647054620671956E-08  0.1954346474506382E-08 -0.2079961013830528E+02  0.1209259705964953E+03  0.7731195562767643E+02 PT
       653  0.2211682843568457E-08  0.1926800967087772E-08  0.1955465301486959E-08 -0.5138993750053111E+02 -0.1160777189754073E+03  0.9332262274073447E+02 PT
       654  0.2485960277228969E-08  0.1926740146440815E-08  0.1956285054108939E-08 -0.3573109036753149E+02 -0.3712543000965583E+02 -0.1175458646920989E+03 PT
       655  0.2352474937306364E-08  0.2167061714327957E-08  0.1956087530743567E-08 -0.2748062607439153E+02  0.6535899229675643E+02 -0.2219823014474851E+02 PT
       656  0.2624209817305135E-08  0.2165048587469707E-08  0.1956303092388968E-08  0.1675687173905985E+02  0.8559044657302871E+02 -0.3538953833159565E+02 PT
       657  0.2215045477089297E-08  0.2403613831926058E-08  0.1959924537936292E-08  0.7468265495061775E+02  0.1853280460510400E+02 -0.7219075283234929E+02 PT
       658  0.2491556295104440E-08  0.2403541534964967E-08  0.1955656206972384E-08 -0.2975188061940914E+02 -0.3352368321849368E+02  0.2685101342898837E+02 PT
       659  0.2353065656185717E-08  0.2645554238584348E-08  0.1954177253743769E-08 -0.4032176483047358E+02  0.1395419801535836E+03 -0.3941972735908045E+02 PT
       660  0.2625401507188168E-08  0.2647321371444419E-08  0.1955748305220752E-08 -0.1540522760596190E+03  0.8961959118867689E+01 -0.7887649982769497E+02 PT
       661  0.2761625446404385E-08  0.1923186709733836E-08  0.1953195117380540E-08 -0.7970274610206168E+02  0.7632807846556702E+02 -0.1008317539543494E+03 PT
       662  0.3042436956858987E-08  0.1920945707526999E-08  0.1953918636813745E-08  0.1428544938306080E+03  0.5357479406380804E+02 -0.1176253423681406E+03 PT
       663  0.2899910950174727E-08  0.2162851958939061E-08  0.1957153111504767E-08 -0.5805976251938755E+02  0.5236909023916382E+02  0.7690307099870748E+01 PT
       664  0.3177884160300177E-08  0.2164497837686495E-08  0.1955803181584829E-08  0.1094482036640973E+01  0.1268365362405128E+03 -0.9431393827164131E+02 PT
       665  0.2765166457678144E-08  0.2400471660551517E-08  0.1955912301695861E-08 -0.8375792854682948E+02 -0.1332874761371883E+03 -0.1126911676245020E+03 PT
       666  0.3038827604219331E-08  0.2402737591250501E-08  0.1954682217958929E-08 -0.6822882557576560E+02 -0.8229132540692501E+02 -0.6983978848828863E+02 PT
       667  0.2900565443403016E-08  0.2646975229443314E-08  0.1953829370744602E-08  0.3858440918713097E+01  0.1274287531296657E+03 -0.5626686419284090E+02 PT
       668  0.3177218980701220E-08  0.2642591050242504E-08  0.1952266723957010E-08 -0.9613622340614266E+02  0.1479780721423141E+02 -0.8632888094013795E+02 PT
       669  0.3319030213086597E-08  0.1921761237196745E-08  0.1959117524516680E-08  0.4831624819415023E+02  0.5806109547171864E+02  0.4423986355240428E+02 PT
       670  0.3590220335054015E-08  0.1925435655321942E-08  0.1963350665827571E-08  0.8321610604526450E+02 -0.2305722376903482E+02 -0.4579858141880166E+02 PT
       671  0.3456136718399266E-08  0.2166092395953465E-08  0.1954881889060863E-08  0.8447494673023014E+02 -0.7489057261924202E+02  0.8056446266597995E+02 PT
       672  0.3728716531949631E-08  0.2168209032322652E-08  0.1960668419283549E-08  0.9363473329547385E+02  0.1087727378252215E+02 -0.1030264700186541E+03 PT
       673  0.3318476995451276E-08  0.2402312063602886E-08  0.1952251485919842E-08  0.3563052985477378E+02 -0.2066206848872064E+02 -0.3344828573355132E+02 PT
       674  0.3593731856265352E-08  0.2401504242658943E-08  0.1958078526949305E-08  0.4136170019300307E+02  0.3279227995338228E+01  0.1841545254272762E+01 PT
       675  0.3453462741152625E-08  0.2643793823934534E-08  0.1955944473313471E-08  0.1751755303539553E+03  0.4021555928787001E+02  0.5620535737905600E+02 PT
       676  0.3730108417417786E-08  0.2646153715293349E-08  0.1953767539672106E-08 -0.2146943088333982E+02  0.1240258537774569E+03 -0.2004220220523966E+02 PT
       677  0.7512893177085909E-11  0.2886500589208158E-08  0.1955343503800013E-08  0.4154630773028276E+02 -0.6046259915644570E+01  0.1857433731742109E+02 PT
       678  0.2834023547020966E-09  0.2887293130283919E-08  0.1957372851560356E-08 -0.7817169384826425E+02 -0.1776722194886090E+02  0.2526373292934830E+02 PT
       679  0.1486546770298008E-09  0.3127954072665179E-08  0.1959507397316804E-08  0.4727321341798713E+02 -0.8887732433481224E+02  0.1984375665376855E+02 PT
       680  0.4223277498803134E-09  0.3123100204504543E-08  0.1957915111072765E-08 -0.1282997231126087E+00 -0.2749032629579526E+02 -0.9442071927455424E+02 PT
       681  0.9503497459901383E-11  0.3374470261272384E-08  0.1960360364086986E-08  0.5821856002039436E+02 -0.1096080077980099E+02 -0.6456214349925112E+02 PT
       682  0.2840866905070268E-09  0.3371349653687882E-08  0.1956492917957780E-08 -0.2178953125917715E+02  0.4369803253301290E+02 -0.4233176523255489E+02 PT
       683  0.1499342368206084E-09  0.3614050355800506E-08  0.1954246049333653E-08  0.1708262669666481E+02  0.2451608700065650E+02  0.1180930713000092E+02 PT
       684  0.4246886609186185E-09  0.3612391796257948E-08  0.1956036076036439E-08  0.9770072783114191E+01 -0.1973725929603080E+02  0.1316068546707176E+02 PT
       685  0.5682227161655848E-09  0.2880844644294335E-08  0.1955687856303629E-08 -0.9561049842481779E+01  0.6069028916722603E+02  0.2509516726996378E+02 PT
       686  0.8395134124843150E-09  0.2883102798047311E-08  0.1954598912640135E-08 -0.1165480489168456E+03  0.1496076790714114E+00  0.1197192940697741E+03 PT
       687  0.6989003741469145E-09  0.3122173912783006E-08  0.1954938872287915E-08 -0.4107451089021290E+02 -0.1385699852668492E+03 -0.2733598202732953E+01 PT
       688  0.9769092210091195E-09  0.3123673700543379E-08  0.1955892334000084E-08  0.1783948910145631E+02 -0.4800922502469194E+02 -0.3639112458706536E+02 PT
       689  0.5629127404175229E-09  0.3367210908530927E-08  0.1954324030545168E-08 -0.4583844630081457E+02  0.8618955973913863E+01  0.1978068430245149E+02 PT
       690  0.8384690759818062E-09  0.3369683526864888E-08  0.1954259715763506E-08  0.7339631775452163E+00  0.7448238014944890E+02 -0.2818801049188899E+02 PT
       691  0.7022493823441251E-09  0.3607879781773806E-08  0.1954219128136796E-08 -0.8424604530065631E+02 -0.3395722552615147E+02  0.1073142720857361E+03 PT
       692  0.9784308294696747E-09  0.3609274145511007E-08  0.1951670855094314E-08 -0.3222653442293674E+02 -0.1622285225558178E+02 -0.1006747676412152E+03 PT
       693  0.1114310049480874E-08  0.2883477370604144E-08  0.1955688223010153E-08  0.4092732549066133E+02 -0.4918546985777122E+02 -0.6066510872577211E+02 PT
       694  0.1383531517251997E-08  0.2889198892728999E-08  0.1957272387531802E-08  0.1170060828592654E+03 -0.2403252459087267E+02  0.6257817577635432E+02 PT
       695  0.1250289532506977E-08  0.3126300811403773E-08  0.1955892283566149E-08  0.3521138633083560E+02 -0.2046037197193442E+03  0.7778918573187946E+02 PT
       696  0.1523913984983226E-08  0.3133162968119496E-08  0.1955177860392708E-08 -0.3897144203907600E+01 -0.1467149525873954E+03 -0.6051885063435131E+02 PT
       697  0.1115564359113936E-08  0.3372939619796290E-08  0.1952427439997875E-08  0.1206154185822021E+02  0.5491747845687468E+02 -0.8996104576495343E+02 PT
       698  0.1388599326046091E-08  0.3376666156960239E-08  0.1951716791069766E-08  0.1070990930052278E+03  0.7716595157872408E+02  0.2871398122361578E+01 PT
       699  0.1251656351155179E-08  0.3613130444004492E-08  0.1954095403272886E-08 -0.8988993554335407E+01  0.6879761265967446E+02  0.3377506155708944E+02 PT
       700  0.1526347223653758E-08  0.3618837488866815E-08  0.1952392459794473E-08  0.9985899398489387E+02 -0.3204035325820536E+02  0.3196058044588530E+02 PT
       701  0.1661981475739478E-08  0.2892981437912399E-08  0.1953802292786574E-08 -0.4295018393152297E+02 -0.1458081141727149E+02 -0.3168526103799330E+00 PT
       702  0.1939396072617892E-08  0.2888599924839927E-08  0.1957138391578937E-08  0.8763224551607598E+02  0.3695942870336878E+01  0.8124415113519348E+02 PT
       703  0.1800445697520627E-08  0.3134888772470592E-08  0.1956073128163471E-08  0.2926061616826655E+02 -0.1469230120326312E+02  0.1044507795222929E+03 PT
       704  0.2076875520211265E-08  0.3131097611963269E-08  0.1954851330480027E-08 -0.9480340134214754E+02 -0.6085886134932576E+01  0.5279888729178570E+02 PT
       705  0.1662605008079772E-08  0.3376520237166771E-08  0.1952150396915894E-08  0.1052862886107545E+03  0.1085134009928155E+02 -0.7375833668317215E+02 PT
       706  0.1937319122757026E-08  0.3379555646146516E-08  0.1957058593499691E-08 -0.4478803429378893E+02  0.4788674721571810E+02 -0.5345574726170554E+02 PT
       707  0.1799562909183508E-08  0.3619245173554271E-08  0.1954721961642115E-08  0.1214214584409053E+03  0.1506446104549347E+02  0.2020579911004526E+02 PT
       708  0.2077772247106051E-08  0.3619058888896187E-08  0.1955216355994589E-08  0.8617891986462666E+02  0.3556966582762443E+02 -0.3692728770150011E+02 PT
       709  0.2215335062474588E-08  0.2888263430168738E-08  0.1956667687081673E-08 -0.1094291495668044E+02  0.5228331260733684E+02  0.5351565312987312E+02 PT
       710  0.2488733225537459E-08  0.2886226141029415E-08  0.1953262100126143E-08 -0.8058424877614947E+02  0.2067301296619984E+02  0.2429783380634271E+02 PT
       711  0.2352326982401389E-08  0.3126926119501529E-08  0.1958866316913064E-08 -0.3758687194677108E+02 -0.7294630677765515E+02  0.4793257120853098E+02 PT
       712  0.2620536668418216E-08  0.3125542970249558E-08  0.1954793375752449E-08 -0.1336431828655376E+03 -0.1657528528576246E+02 -0.5821708293939551E+02 PT
       713  0.2211988502333974E-08  0.3378455224244244E-08  0.1955521695610225E-08 -0.5977800874204723E+02 -0.1684928057645894E+02  0.2013420907878555E+02 PT
       714  0.2486830929394718E-08  0.3374227135932051E-08  0.1953945792813217E-08 -0.7436905241585443E+02  0.8941667135316262E+01  0.1009182149251838E+03 PT
       715  0.2349582367041995E-08  0.3615404353353261E-08  0.1955196738821196E-08  0.2064567574690808E+02 -0.4192145030642011E+02  0.6180941244885353E+02 PT
       716  0.2624734410339884E-08  0.3612572385626623E-08  0.1951252232145439E-08 -0.1222301695649225E+03  0.1273171033071485E+02  0.2021172236386203E+02 PT
       717  0.2764885500821061E-08  0.2889624526538626E-08  0.1956082355736259E-08 -0.8821767473383002E+02 -0.2273788163155330E+02  0.1240555288535253E+02 PT
       718  0.3041384348313430E-08  0.2884916665512137E-08  0.1958293405144393E-08  0.9549427651329006E+01  0.8285801744053964E+02 -0.3142698718292375E+02 PT
       719  0.2902844764459408E-08  0.3127258379560032E-08  0.1956041101036306E-08 -0.1204062325185321E+01 -0.9263396755987542E+02 -0.7774704325623934E+02 PT
       720  0.3180183101960755E-08  0.3129775373797446E-08  0.1958634316652793E-08 -0.5367971566882867E+02 -0.4241504322382164E+02  0.2099987178873233E+02 PT
       721  0.2766540386289494E-08  0.3367198889373695E-08  0.1953536356645405E-08 -0.1139765047418459E+03  0.4056092138198034E+02  0.9014193222507978E+02 PT
       722  0.3042887314875624E-08  0.3370591398778439E-08  0.1951796778544380E-08  0.1661139200546712E+03  0.1182435949074356E+03 -0.1319623108789746E+03 PT
       723  0.2903541347994194E-08  0.3608023780575901E-08  0.1952703353756970E-08 -0.2315521498812813E+02  0.1614303640512505E+02 -0.9256635770400339E+02 PT
       724  0.3178010639673610E-08  0.3608453497316580E-08  0.1951541101179462E-08 -0.4986123338323615E+02 -0.1314459426081467E+02 -0.9331791668580235E+02 PT
       725  0.3318666657955758E-08  0.2887495889333176E-08  0.1957050694094618E-08  0.7920878426620764E+02  0.1371892377823494E+03  0.2262959070148364E+03 PT
       726  0.3592481307812724E-08  0.2885559928956584E-08  0.1957700144147254E-08 -0.4178988832867832E+02 -0.3891563691493840E+02  0.9708406522115462E+02 PT
       727  0.3455028945988866E-08  0.3124551458131118E-08  0.1956955750071398E-08  0.6963711284213434E+02 -0.7076794831274260E+01  0.4705770732959093E+02 PT
       728  0.3731765280462874E-08  0.3128664893365579E-08  0.1960459932708425E-08 -0.3639934309721092E+02 -0.4337943528426077E+02  0.6936346027778959E+02 PT
       729  0.3320387826533276E-08  0.3371798024025135E-08  0.1955602523799361E-08 -0.3510202273467661E+02  0.6992897382653765E+01  0.1089638032100752E+03 PT
       730  0.3594115734774538E-08  0.3370433504608431E-08  0.1962291838080370E-08  0.6453156373460327E+02  0.8237955528043260E+02  0.9670510426922505E+01 PT
       731  0.3459631048415472E-08  0.3614222483938415E-08  0.1957328240149206E-08  0.1034157482955599E+03  0.2999578809592768E+02  0.8484828182896790E+02 PT
       732  0.3732917349169310E-08  0.3613921480274380E-08  0.1959475204042944E-08  0.3970418661726328E+02 -0.3150346916846697E+02 -0.1480328806406669E+03 PT
       733  0.1463581113727944E-09  0.7607893535941911E-10  0.2184880577602475E-08 -0.1918788651875433E+02  0.1011076057587479E+03 -0.5366685402308108E+02 PT
       734  0.4248679170037052E-09  0.7572134206656971E-10  0.2181704284337169E-08  0.8700033163388410E+02  0.6324315439874103E+02  0.1512097611644284E+02 PT
       735  0.2877153526824089E-09  0.3157873969155880E-09  0.2185972373000602E-08 -0.7615406500582390E+02  0.7409278649171405E+01 -0.6354209604052343E+02 PT
       736  0.5624631576679746E-09  0.3186405293884991E-09  0.2180549919508335E-08  0.1082641986367687E+03  0.8816718443750624E+02  0.3202260884542321E+02 PT
       737  0.1452934329241312E-09  0.5535508566890165E-09  0.2185757996740063E-08 -0.2680496055656934E+02  0.2065457580761624E+03  0.1294732356331932E+02 PT
       738  0.4248727762367646E-09  0.5577698347251412E-09  0.2183123830022946E-08 -0.3858840185446096E+02  0.1257640930805290E+03  0.4434827292825071E+02 PT
       739  0.2852380000205507E-09  0.7998981011389818E-09  0.2186641008267310E-08 -0.5971482058339924E+02 -0.3063736364869388E+02  0.4172414726915235E+01 PT
       740  0.5634382597141958E-09  0.7994165589438020E-09  0.2180244275673292E-08  0.2459752541575112E+02  0.1692578941191000E+02  0.9722952845456342E+02 PT
       741  0.7044017961491035E-09  0.7948389132014543E-10  0.2176914718995551E-08 -0.2899484447989900E+02  0.5519776594188522E+02 -0.9341292518816252E+02 PT
       742  0.9826048850655554E-09  0.7739840559842059E-10  0.2181238810054630E-08  0.6159517438713930E+02  0.1193134017380399E+03 -0.1460007867897024E+03 PT
       743  0.8388265836246461E-09  0.3164929617827154E-09  0.2180857489484092E-08 -0.6057584627164643E+02 -0.5510659605302289E+01 -0.1174731878298035E+03 PT
       744  0.1113493352210002E-08  0.3218950192378284E-09  0.2182728201053450E-08  0.1509735514241275E+03  0.6530127275438264E+02  0.4668274381142857E+02 PT
