#npoly     200

#nwater       0

#nmatom    3584

#natom      6364

#mchain  3

#xcel  0.3859500000000000E-08

#ycel  0.3858300000000000E-08

#zcel  0.1308000000000000E-07

#nstep           1

 #poly
       656  0.1583884813590369E-08  0.1905020786958597E-08  0.7963360332551556E-08  0.1540893485596389E+01 -0.2963110769877649E+00  0.7271928806990265E+00 CP
       657  0.1401823919291298E-08  0.1871039015323754E-08  0.7582553561820700E-08 -0.5116926468981216E+01  0.3815888852797483E+01  0.5854560762856522E+02 HP
       658  0.1343319595810769E-08  0.1707404496099248E-08  0.7609005494856643E-08  0.1410056491325212E+00 -0.2185883819733007E+01  0.4814906666803715E+02 HP
       659  0.1514466966593623E-08  0.1736288808432234E-08  0.7581063282109426E-08  0.8236983836109674E+01 -0.9120807069035271E+01  0.5921282227656017E+02 HP
       660  0.1466841699495993E-08  0.1695084590622365E-08  0.7827031203216587E-08  0.4206941353751648E+02  0.6741211941262810E+00 -0.7075761180180685E+02 HP
       661  0.1355289944381929E-08  0.1828245277125909E-08  0.7828368312777114E-08  0.7974726217951793E+01  0.4195458456040170E+02 -0.6805136417122660E+02 HP
       662  0.1542555930452072E-08  0.1985777628076462E-08  0.7766564296625222E-08 -0.4311958130767377E+02  0.2798163031981035E+01  0.7120558317863819E+02 HP
       663  0.1654137676364257E-08  0.1852621157033541E-08  0.7765097362461809E-08 -0.2581620123659887E+02 -0.3471179698666275E+02  0.8058456955354269E+02 HP
       664  0.1494964017457167E-08  0.1944696172762430E-08  0.8012469121069380E-08 -0.9850157603212555E+01  0.1292766581420092E+02 -0.6113956237111482E+02 HP
       665  0.1666126035026932E-08  0.1973370052083748E-08  0.7984599919929600E-08  0.3514184883674071E+01  0.6813169994106328E+01 -0.5086166858704965E+02 HP
       666  0.1607414708484108E-08  0.1809761063844885E-08  0.8011135923394276E-08  0.3028955809104631E+01  0.1236410914416543E+02 -0.7164338593560274E+02 HP
       667  0.1728855339798589E-08  0.1645740162959460E-08  0.6712744299370376E-08 -0.9543825728546093E+00 -0.7623392575262475E+00  0.1415884788684669E+01 CP
       668  0.1850913705423351E-08  0.1663267651490672E-08  0.6804407825537332E-08 -0.1809219538980361E+01  0.4023590275263000E+01 -0.8324829477325508E+01 CO
       669  0.1961493527658156E-08  0.1745143801027591E-08  0.6736226212142149E-08  0.1466118421722004E+01 -0.4524436889089212E+01  0.6117724132841733E+01 CO
       670  0.2083552350241484E-08  0.1762670480175994E-08  0.6827890977047210E-08  0.1607126629756963E+01 -0.1533598860145926E+01 -0.1169284566166219E+01 CP
       671  0.1685559230484392E-08  0.1741866293896302E-08  0.6684783595161449E-08  0.4711798281516577E+02 -0.2253331155278242E+01  0.4396054936530190E+02 HP
       672  0.1650553762366238E-08  0.1587704419905807E-08  0.6761638619980977E-08  0.3380629599952142E+02  0.5979211460294378E+00  0.3938444802070547E+02 HP
       673  0.1755035785591196E-08  0.1593970550849325E-08  0.6620390895495462E-08  0.4820043932375224E+02 -0.1143696250589950E+02  0.4198184185888754E+02 HP
       674  0.1889842569230120E-08  0.1565710330766032E-08  0.6833670350824760E-08 -0.6982675093637887E+02  0.8058702533251022E+02 -0.5970549008954385E+02 HP
       675  0.1820941706523451E-08  0.1711845836547760E-08  0.6897363951931645E-08 -0.4242818914832572E+02  0.3874201700981499E+02 -0.5739574217916223E+02 HP
       676  0.1922538163628610E-08  0.1842746563565731E-08  0.6706975367459614E-08  0.1765653011939604E+02  0.7142913032543593E+01  0.8127802854091701E+02 HP
       677  0.1991394711974266E-08  0.1696563398718323E-08  0.6643159360638375E-08  0.3527290544128898E+02 -0.3160096707510771E+02  0.8150398095845109E+02 HP
       678  0.2057360588936352E-08  0.1814556075855755E-08  0.6920166586217577E-08 -0.4927617725392300E+02  0.9618998953233996E+01 -0.3610312897931345E+02 HP
       679  0.2161888545566214E-08  0.1820616273893993E-08  0.6778982975047152E-08 -0.3221096821761155E+02  0.3089491068056206E+01 -0.3886060274761147E+02 HP
       680  0.2126799739774968E-08  0.1666502167168399E-08  0.6856035490478341E-08 -0.4905172574882459E+02  0.6199018472012350E+01 -0.5386289700846449E+02 HP
       681  0.3394886573889350E-08  0.4344759196127373E-09  0.4134350891523541E-08 -0.2087898637470255E+01  0.3384990482392696E+00 -0.5192317292267221E+00 CP
       682  0.3415276209007526E-08  0.5765671771281623E-09  0.4189142363974983E-08  0.6057166999762738E+01 -0.5471019477107303E+01 -0.2972176867039793E+01 CO
       683  0.3563777118733303E-08  0.6156054717337144E-09  0.4191106741444294E-08 -0.5235683906122909E+01  0.4371014259123795E+01  0.3838640731158974E+01 CO
       684  0.3584165722682227E-08  0.7576976665248356E-09  0.4245898523926650E-08  0.9037511295543799E+00  0.3981777892986103E+00  0.1983242296027085E+01 CP
       685  0.3432304198840810E-08  0.4250738667668664E-09  0.4032325279900473E-08 -0.4158954738141525E+01  0.5858740467893613E+02  0.1619497365635745E+02 HP
       686  0.3289302981102637E-08  0.4072730010930064E-09  0.4132986172615913E-08 -0.3357878299435472E+01  0.4544112319940365E+02  0.2016083017246681E+02 HP
       687  0.3446970994136073E-08  0.3601875860147226E-09  0.4194877322579344E-08  0.1072329338003460E+00  0.5153612434907848E+02  0.3427808692281373E+02 HP
       688  0.3373745805719720E-08  0.5840315481006985E-09  0.4289735113487989E-08  0.3714861468863171E+02 -0.7324556205454469E+02 -0.2278308241722347E+01 HP
       689  0.3359064287688884E-08  0.6480685274464451E-09  0.4128920644146398E-08  0.3297928257208227E+02 -0.5035043782794646E+02 -0.5199682923393851E+02 HP
       690  0.3605307070840487E-08  0.6081412406507810E-09  0.4090513350256891E-08 -0.3720306526032719E+02  0.7238687875971949E+02  0.1913709207954658E+01 HP
       691  0.3620021745678827E-08  0.5439806017572479E-09  0.4251293000308310E-08 -0.4391116845317711E+02  0.6695757802736284E+02  0.4285135753728646E+02 HP
       692  0.3532181997050881E-08  0.8319631334019382E-09  0.4185274290461827E-08 -0.1177773616552438E+01 -0.4860745233995769E+02 -0.3547874714173639E+02 HP
       693  0.3689739107520980E-08  0.7848743197331445E-09  0.4247358274369307E-08  0.9509239106439869E+01 -0.4545235815574818E+02 -0.1971462630205995E+02 HP
       694  0.3546579566893660E-08  0.7671968464341519E-09  0.4347915794059335E-08  0.1231278670633809E+02 -0.6311718446780021E+02 -0.3422913040205701E+02 HP
       695  0.1715973367907191E-08  0.1767037014250218E-08  0.3574007199973735E-08 -0.3421663518857335E+00  0.1994413191597560E+01 -0.2124456441744301E+01 CP
       696  0.1574580937624247E-08  0.1707801520829988E-08  0.3563657436021781E-08  0.7694736983698607E+01 -0.4252060022491945E+01 -0.8687213293020686E+00 CO
       697  0.1575052788931402E-08  0.1556024330478704E-08  0.3586977870992855E-08 -0.6167358859425202E+01  0.3375483642944070E+01 -0.5158597980726432E+01 CO
       698  0.1433659193326626E-08  0.1496789502807649E-08  0.3576628198282597E-08 -0.4003831443060407E+00 -0.1590610612889455E+01 -0.3710047460113018E+01 CP
       699  0.1759747469281490E-08  0.1749411749992560E-08  0.3672347330819281E-08 -0.6060514824107299E+02 -0.1122040155147498E+02 -0.2338061345247199E+01 HP
       700  0.1715112361360645E-08  0.1874825029792246E-08  0.3557549209804047E-08 -0.4887008930099532E+02 -0.9738665615321622E+01 -0.1463539653240087E+02 HP
       701  0.1783389336854123E-08  0.1723283442722265E-08  0.3500275569648262E-08 -0.5838042985008645E+02 -0.1562362181007918E+02 -0.3183058208265146E+02 HP
       702  0.1531938295534708E-08  0.1730036820945499E-08  0.3465737343030727E-08  0.7750659555934620E+02 -0.2046133089470608E+02 -0.3474780512047027E+02 HP
       703  0.1508651182371352E-08  0.1756085277152993E-08  0.3635912265707573E-08  0.6764809032906464E+02 -0.1330280861901202E+02  0.3453627946553811E+02 HP
       704  0.1617693323180610E-08  0.1533788792155328E-08  0.3684889470813174E-08 -0.7997248465216938E+02  0.1899921286433055E+02  0.1211951990653817E+02 HP
       705  0.1641112954930889E-08  0.1507741116807493E-08  0.3514720408246760E-08 -0.8750838261131564E+02  0.2068296422236782E+02 -0.3668444964119374E+02 HP
       706  0.1366313772994792E-08  0.1540466256545580E-08  0.3650450037432988E-08  0.5474955853349032E+02  0.1494275849689062E+02  0.1665886328315435E+02 HP
       707  0.1434517153274866E-08  0.1389000283661536E-08  0.3592983751279507E-08  0.4849699404379970E+02  0.4966163667910953E+00  0.3672424279900704E+01 HP
       708  0.1389752466803931E-08  0.1514556752565245E-08  0.3478299031807145E-08  0.6934907671120853E+02  0.5710424681102355E+01 -0.1522692854374383E+01 HP
       709  0.1795221918126357E-08  0.1009688321668633E-08  0.6751691238598730E-08 -0.1324683757830444E+01 -0.1996585258268937E+00  0.4948436935483180E+00 CP
       710  0.1832662794830587E-08  0.1158206687947332E-08  0.6763869746865594E-08  0.5580856147095421E+01 -0.6591372793943561E+01 -0.1942071587394608E+01 CO
       711  0.1981557604589174E-08  0.1181544686459339E-08  0.6734441243991154E-08 -0.3876932791894963E+01  0.5463975746534634E+01  0.3378248605803178E+01 CO
       712  0.2018998356471993E-08  0.1330062634798903E-08  0.6746619556332578E-08  0.2837706374066799E+01 -0.1836255134103831E+01  0.4982244024258444E+00 CP
       713  0.1814913214332762E-08  0.9714449626188746E-09  0.6651451196603546E-08  0.5142965191652753E+01  0.5729981317127620E+02 -0.3368421003714885E+01 HP
       714  0.1689396200370679E-08  0.9936358203397656E-09  0.6772498477136679E-08  0.3213619602920132E+01  0.4855870948891870E+02  0.5021591973330132E+01 HP
       715  0.1851955618166216E-08  0.9480638542725425E-09  0.6821539313269271E-08  0.1246948109066873E+02  0.5569973134836051E+02  0.1663842434127125E+02 HP
       716  0.1808573576016839E-08  0.1194634245545754E-08  0.6863830594615807E-08  0.3189126458201792E+02 -0.7243322465233831E+02  0.1146300761811484E+02 HP
       717  0.1771749178426170E-08  0.1217632492547121E-08  0.6695626229253141E-08  0.2091115167894168E+02 -0.6351350821966686E+02 -0.4201892763181355E+02 HP
       718  0.2005643663879158E-08  0.1145116634175212E-08  0.6634479803482356E-08 -0.3645096440749660E+02  0.7029129289774329E+02 -0.1116433978376052E+02 HP
       719  0.2042488619037757E-08  0.1121987176237420E-08  0.6802677189386880E-08 -0.3470864741175874E+02  0.7682600513170475E+02  0.2809169094577165E+02 HP
       720  0.1962348803849742E-08  0.1391627448034277E-08  0.6676664723564341E-08 -0.6718748004580841E+01 -0.6259885319536267E+02 -0.2878174168741413E+02 HP
       721  0.2124824350062712E-08  0.1346118578973248E-08  0.6725911560075091E-08 -0.1690430574936207E+01 -0.4429389533863829E+02 -0.5459949184268246E+01 HP
       722  0.1999160644665428E-08  0.1368388746645763E-08  0.6846850318262449E-08  0.3205236426958226E+02 -0.1205133358852106E+03 -0.1328632854339234E+02 HP
       723  0.2517430142288844E-09  0.3172865478775121E-08  0.4781115798620070E-08  0.3965249771493505E-01 -0.2573834378417935E+01 -0.5088188432773818E+00 CP
       724  0.3910236662713813E-09  0.3218726798604630E-08  0.4735230952193401E-08 -0.5237157923249489E+01  0.3013961739501915E+01  0.6094589025561060E+01 CO
       725  0.4321627305052032E-09  0.3350466825927362E-08  0.4802555192794286E-08  0.3687784073770378E+01 -0.3119797883207145E+01 -0.5735195180019821E+01 CO
       726  0.5714439107261238E-09  0.3396327469445790E-08  0.4756669800584641E-08 -0.5630182307922884E+00  0.1144055977417837E+01 -0.1876167174815733E+00 CP
       727  0.2483352282414562E-09  0.3156702038044270E-08  0.4888933490912024E-08  0.5643669731537479E+02  0.6516241629305769E+01 -0.2058173252713944E+02 HP
       728  0.2230423435663322E-09  0.3079221656747366E-08  0.4733190365015511E-08  0.4108381679792991E+02  0.8212778817608749E+01 -0.2246396195514880E+02 HP
       729  0.1751522098094249E-09  0.3246685695073555E-08  0.4757041318334280E-08  0.4825998365776574E+02  0.1733185738908179E+02 -0.3374326327763953E+02 HP
       730  0.3925114128910142E-09  0.3230574276406175E-08  0.4626801239924035E-08 -0.6877258568144575E+02  0.3452081216552698E+02  0.2293291819812099E+02 HP
       731  0.4647530969224805E-09  0.3141400467947924E-08  0.4757209569152113E-08 -0.4493505703907900E+02  0.9473228751219471E+01  0.6251743172410536E+02 HP
       732  0.4306776666404826E-09  0.3338622377966575E-08  0.4910983437719763E-08  0.7251847116701613E+02 -0.2856678517641055E+02 -0.2541477181847793E+02 HP
       733  0.3583149358626344E-09  0.3427807145994121E-08  0.4780628533353110E-08  0.6660906976123255E+02 -0.1702857160921580E+02 -0.6279887910199357E+02 HP
       734  0.6480204378432027E-09  0.3322548496849651E-08  0.4780873630753513E-08 -0.4280369761583553E+02 -0.1988389711574460E+02  0.2377983844381421E+02 HP
       735  0.6001127517613846E-09  0.3490008116362429E-08  0.4804505812676685E-08 -0.4299595478399765E+02 -0.2555817320374351E+01  0.2090439537082721E+02 HP
       736  0.5749495870400588E-09  0.3412340024983175E-08  0.4648770056880733E-08 -0.5501838640899879E+02 -0.9473261336359039E+01  0.3515234172672011E+02 HP
       737  0.2592092339234422E-08  0.1430462170663723E-08  0.4144694769462352E-08  0.2206627056661475E+01 -0.4766344688060019E+00  0.1166331214295533E+00 CP
       738  0.2528512576386163E-08  0.1290845380482897E-08  0.4153210071428288E-08 -0.3936874015693389E+01  0.8116992699536885E+01 -0.1272445279059317E+01 CO
       739  0.2377266120904070E-08  0.1295943680315723E-08  0.4127154930194217E-08  0.3516304933893878E+01 -0.6313524390298070E+01  0.2559576669927777E+01 CO
       740  0.2313688911293755E-08  0.1156326423891306E-08  0.4135671566430026E-08  0.2824319706038354E+01  0.1397224952480268E+01  0.3892771585454776E+01 CP
       741  0.2577568769488281E-08  0.1475219838306975E-08  0.4046294239625437E-08 -0.8226529119298045E+01 -0.5674002588699760E+02  0.8206769288599025E+01 HP
       742  0.2699490736103648E-08  0.1426315848621136E-08  0.4163088912117116E-08 -0.9407896809733465E+01 -0.4945298674385763E+02  0.6239195189760140E+01 HP
       743  0.2549022034350700E-08  0.1498791150733449E-08  0.4217980989740423E-08 -0.1559623155277384E+02 -0.5696027104460728E+02  0.1777835271552263E+02 HP
       744  0.2547687969756416E-08  0.1247085823901691E-08  0.4251274452993927E-08 -0.1647870654711437E+02  0.7897543068793159E+02  0.1340777922915114E+02 HP
       745  0.2576126436645854E-08  0.1223859025505380E-08  0.4081514131359618E-08 -0.1437330334133630E+02  0.6484973532834860E+02  0.2193577051796998E+02 HP
       746  0.2358092275703097E-08  0.1339700969308133E-08  0.4029088255628417E-08  0.1907384624092057E+02 -0.8162866457691136E+02 -0.1663675231248284E+02 HP
       747  0.2329655050491847E-08  0.1363059170104778E-08  0.4198878514232249E-08  0.1883812024523994E+02 -0.8747315329739793E+02  0.2331031020451636E+02 HP
       748  0.2356686321375291E-08  0.1088069506678486E-08  0.4062284992004279E-08  0.1850082302979651E+02  0.5271763387867706E+02 -0.2283505199977686E+02 HP
       749  0.2206364726632687E-08  0.1160550138515024E-08  0.4117505968502985E-08  0.1523910194416024E+03  0.2103015239528367E+03  0.2501479080062362E+03 HP
       750  0.2328351206364749E-08  0.1111432458265521E-08  0.4234057139319654E-08  0.8707281858079837E+01  0.6807748564099900E+02 -0.1778152338531437E+02 HP
       751  0.2755782019847810E-08  0.1444454758905277E-08  0.6114742491297999E-08  0.1524616101297103E+01 -0.2001554758403340E+01  0.1314749750067854E+01 CP
       752  0.2703667521651674E-08  0.1321749077648335E-08  0.6038354544917016E-08 -0.3574879803829419E+01  0.7831179017835028E+01  0.3569422782628987E+00 CO
       753  0.2572908407262334E-08  0.1352775871276490E-08  0.5964059157551078E-08  0.1756037759637291E+01 -0.7764329564247445E+01  0.1072430810779811E+01 CO
       754  0.2520794567344458E-08  0.1230068702462830E-08  0.5887671535371767E-08 -0.2067067732913638E+01 -0.1211051367562294E+01  0.1080454757946875E+01 CP
       755  0.2775566208068813E-08  0.1527982244983332E-08  0.6047627041221629E-08 -0.1424172172073024E+03 -0.2177370654730305E+03  0.8315705764416606E+02 HP
       756  0.2848711840252870E-08  0.1421998512534832E-08  0.6167182340360123E-08 -0.2898451145014102E+01 -0.4107928165166699E+02 -0.2149654285705669E+02 HP
       757  0.2683874662824298E-08  0.1479060887467846E-08  0.6189081398866588E-08 -0.1577853171227470E+02 -0.5572513729635883E+02 -0.1804431214838192E+02 HP
       758  0.2688175529882040E-08  0.1238704521060976E-08  0.6107368296572487E-08 -0.2604709556345756E+02  0.6451333427004052E+02  0.3715237166202236E+02 HP
       759  0.2779112328752187E-08  0.1287226595638348E-08  0.5967535929187381E-08  0.1697294532951815E+01  0.7698630707056741E+02 -0.4370342707344724E+01 HP
       760  0.2588402507696724E-08  0.1435819302404266E-08  0.5895043326024601E-08  0.2837278617289494E+02 -0.6669359912452214E+02 -0.3981213123808445E+02 HP
       761  0.2497460940172131E-08  0.1387415542652347E-08  0.6034934408046462E-08  0.1397157032830273E+02 -0.9167583468765005E+02 -0.1172347980812338E+02 HP
       762  0.2592667257626605E-08  0.1195577846004889E-08  0.5813257832671980E-08  0.1929249513939068E+02  0.5278396690155054E+02  0.1713863849799862E+02 HP
       763  0.2427854414709692E-08  0.1252473063461934E-08  0.5835318674265308E-08  0.5069855768468348E+02  0.2719481389775884E+02  0.3395535706716434E+02 HP
       764  0.2501099315658319E-08  0.1146330949907348E-08  0.5954816478996787E-08  0.3480803472835805E+02  0.7593471940264368E+02  0.7086598900528907E+01 HP
       765  0.2760003194744016E-08  0.6531579003918940E-10  0.6859514837828708E-08  0.1755135217879108E+01  0.2479729954948725E+00 -0.3065999821441531E+00 CP
       766  0.2717790570244580E-08  0.1535763023674082E-09  0.6977988343858482E-08 -0.4686346544712543E+01 -0.6508858704582911E+01 -0.4041429759813828E+01 CO
